record_id,date,city,item_name,category,veg_nonveg,street_price,app_price,restaurant_name,platform,rating
1,2024-05-23,Mumbai,Veg Pulao,Rice,Veg,119,167,Spice Hub,Swiggy,4.0
2,2024-05-17,Kolkata,French Fries,Fast Food,Veg,63,79,Pista House,Zomato,4.2
3,2024-11-15,Kolkata,Pizza Slice,Fast Food,Veg,93,126,Mehfil,Magicpin,3.5
4,2024-04-13,Delhi,Veg Burger,Fast Food,Veg,78,133,Food Junction,Zomato,4.9
5,2024-02-05,Mumbai,Manchurian,Street Food,Veg,88,141,Cafe Delight,Magicpin,4.8
6,2024-01-01,Kolkata,Veg Puff,Bakery,Veg,30,38,Urban Bites,Swiggy,4.0
7,2024-06-01,Delhi,Veg Pulao,Rice,Veg,127,210,Tasty Corner,Swiggy,3.9
8,2024-02-18,Bangalore,Plain Dosa,South Indian,Veg,49,69,Paradise,Magicpin,3.5
9,2024-05-16,Kolkata,Veg Puff,Bakery,Veg,26,39,Urban Bites,Swiggy,4.5
10,2024-07-27,Delhi,Chicken Burger,Fast Food,Non-Veg,151,234,Street Treats,Magicpin,3.8
11,2024-09-17,Bangalore,Veg Pulao,Rice,Veg,122,201,Street Treats,Swiggy,4.0
12,2024-02-22,Kolkata,Plain Dosa,South Indian,Veg,52,73,Mehfil,Swiggy,4.1
13,2024-05-19,Delhi,Vada,South Indian,Veg,26,34,Street Treats,Swiggy,4.8
14,2024-05-09,Delhi,Manchurian,Street Food,Veg,94,118,Pista House,Zomato,3.8
15,2024-05-16,Bangalore,Vada,South Indian,Veg,31,48,Food Junction,Zomato,4.8
16,2024-06-20,Chennai,Chicken Burger,Fast Food,Non-Veg,143,243,Cafe Delight,Magicpin,4.4
17,2024-09-24,Chennai,Uttapam,South Indian,Veg,64,86,Urban Bites,Swiggy,4.3
18,2024-02-24,Chennai,Fried Rice,Rice,Veg,92,138,Mehfil,Magicpin,3.7
19,2024-02-24,Chennai,Plain Dosa,South Indian,Veg,48,67,Shah Ghouse,Swiggy,3.5
20,2024-08-05,Hyderabad,Coffee,Beverage,Veg,28,42,Mehfil,Zomato,4.0
21,2024-03-13,Bangalore,Tea,Beverage,Veg,15,24,Cafe Delight,Zomato,3.7
22,2024-06-03,Delhi,Veg Puff,Bakery,Veg,31,43,Shah Ghouse,Zomato,4.2
23,2024-11-12,Chennai,Chicken Biryani,Biryani,Non-Veg,211,264,Shah Ghouse,Swiggy,4.1
24,2024-04-15,Bangalore,French Fries,Fast Food,Veg,66,106,Cafe Delight,Swiggy,4.9
25,2024-11-11,Delhi,Upma,South Indian,Veg,42,63,Paradise,Zomato,3.5
26,2024-12-07,Delhi,Paneer Biryani,Biryani,Veg,186,270,Food Junction,Zomato,4.5
27,2024-12-23,Kolkata,Veg Pulao,Rice,Veg,112,179,Street Treats,Magicpin,4.0
28,2024-10-21,Delhi,Sandwich,Fast Food,Veg,70,88,Urban Bites,Swiggy,4.5
29,2024-06-26,Kolkata,Idli,South Indian,Veg,32,38,Urban Bites,Magicpin,4.9
30,2024-09-06,Mumbai,Masala Dosa,South Indian,Veg,77,108,Cafe Delight,Swiggy,3.5
31,2024-11-27,Bangalore,Uttapam,South Indian,Veg,69,93,Spice Hub,Zomato,4.0
32,2024-06-23,Hyderabad,Fried Rice,Rice,Veg,96,139,Paradise,Magicpin,4.1
33,2024-11-12,Bangalore,Fried Rice,Rice,Veg,103,165,Spice Hub,Magicpin,4.1
34,2024-05-02,Delhi,Masala Dosa,South Indian,Veg,64,86,Food Junction,Zomato,4.5
35,2024-10-03,Chennai,Grilled Sandwich,Fast Food,Veg,99,124,Street Treats,Swiggy,4.5
36,2024-08-10,Chennai,Masala Dosa,South Indian,Veg,75,112,Shah Ghouse,Magicpin,4.2
37,2024-09-13,Bangalore,Coffee,Beverage,Veg,30,39,Pista House,Magicpin,3.7
38,2024-06-24,Mumbai,Paneer Biryani,Biryani,Veg,170,238,Paradise,Magicpin,4.8
39,2024-08-13,Hyderabad,Momos,Street Food,Veg,80,112,Cafe Delight,Magicpin,4.9
40,2024-08-24,Bangalore,Chicken Fried Rice,Rice,Non-Veg,141,233,Spice Hub,Magicpin,3.6
41,2024-08-15,Hyderabad,Chicken Fried Rice,Rice,Non-Veg,132,165,Food Junction,Zomato,4.5
42,2024-04-08,Delhi,Vada,South Indian,Veg,30,38,Paradise,Zomato,3.8
43,2024-01-01,Kolkata,Vada,South Indian,Veg,29,39,Shah Ghouse,Magicpin,3.9
44,2024-08-11,Bangalore,French Fries,Fast Food,Veg,79,107,Pista House,Swiggy,4.9
45,2024-07-16,Bangalore,Chicken Burger,Fast Food,Non-Veg,141,190,Cafe Delight,Magicpin,4.5
46,2024-10-04,Mumbai,Paneer Biryani,Biryani,Veg,172,284,Tasty Corner,Swiggy,4.4
47,2024-02-01,Hyderabad,Manchurian,Street Food,Veg,78,117,Shah Ghouse,Magicpin,4.8
48,2024-03-03,Chennai,Sandwich,Fast Food,Veg,70,91,Paradise,Magicpin,4.7
49,2024-06-14,Kolkata,Noodles,Street Food,Veg,74,104,Mehfil,Zomato,4.0
50,2024-05-31,Hyderabad,Veg Biryani,Biryani,Veg,144,180,Paradise,Swiggy,4.2
51,2024-09-03,Kolkata,Noodles,Street Food,Veg,84,122,Food Junction,Zomato,4.9
52,2024-09-18,Delhi,Uttapam,South Indian,Veg,73,124,Pista House,Magicpin,3.8
53,2024-04-18,Delhi,Upma,South Indian,Veg,40,60,Spice Hub,Magicpin,3.9
54,2024-05-13,Kolkata,Sandwich,Fast Food,Veg,80,128,Spice Hub,Swiggy,4.6
55,2024-03-25,Delhi,Uttapam,South Indian,Veg,67,100,Mehfil,Zomato,3.5
56,2024-12-17,Bangalore,Veg Biryani,Biryani,Veg,147,220,Paradise,Magicpin,3.8
57,2024-06-14,Bangalore,Chicken Burger,Fast Food,Non-Veg,128,179,Spice Hub,Zomato,4.4
58,2024-08-18,Bangalore,Paneer Biryani,Biryani,Veg,172,206,Cafe Delight,Swiggy,3.8
59,2024-03-26,Chennai,Uttapam,South Indian,Veg,85,119,Cafe Delight,Zomato,4.4
60,2024-10-25,Kolkata,Coffee,Beverage,Veg,32,51,Cafe Delight,Swiggy,3.5
61,2024-04-02,Delhi,Grilled Sandwich,Fast Food,Veg,102,143,Tasty Corner,Zomato,3.6
62,2024-07-18,Delhi,Uttapam,South Indian,Veg,76,106,Spice Hub,Zomato,3.9
63,2024-04-24,Bangalore,Noodles,Street Food,Veg,92,115,Paradise,Swiggy,4.3
64,2024-07-06,Bangalore,Chicken Burger,Fast Food,Non-Veg,117,152,Spice Hub,Magicpin,3.5
65,2024-08-04,Mumbai,Chicken Burger,Fast Food,Non-Veg,120,180,Paradise,Magicpin,4.2
66,2024-09-26,Bangalore,Tea,Beverage,Veg,13,18,Mehfil,Magicpin,4.2
